text,label
Trump Just Blamed Bombings On ‘Freedom Of The Press’ (VIDEO),0
New Hampshire Senate race is tight despite Trump focus,1
Clinton says she would 'go further' than Obama on immigration: statement,1
"EU sounds alarm, urges U.S. to coordinate on Russia sanctions",1
Saudi king tells Putin Iraqi territorial integrity must be preserved,1
"In Brussels, Tillerson offers EU strong U.S. support",1
Trump Steals $100K from Children’s Cancer Charity To Line His Own Pockets,0
4th of July: Why the Shadow Government Hates Independence Day,0
Check Out This Disturbing Ad A Christian Site Posted Seeking A Husband For This Virgin Woman,0
Trump administration to review goal of world without nuclear weapons: aide,1
"Heads Up, NRA: Data Shows Opposition To Background Checks Has Killed DOZENS Of Cops",0
"Arab states blacklist Islamist groups, individuals in Qatar boycott",1
"Turkey's Erdogan, U.S. Trump discuss Syria, bilateral ties and Sochi summit: Turkish sources",1
New Accuser Confirms She Got Roy Moore Banned From The Mall (VIDEOS),0
MELANIA SAVES TAXPAYERS A Fortune By Making Shocking Cuts In Number of Aides At White House Compared To Lavish Michelle Obama,0
"This Guy Brought An Assault Rifle To Church, But He Was Black So He Got Arrested (VIDEO)",0
"German president to hold joint talks with Merkel, Schulz next week",1
White House voices concerns on Senate Sept. 11 lawsuit bill,1
NOT NEWS: 7 DEAD…35 Wounded In Obama’s Hometown In 2 Days…WATCH: BLACK CHICAGO RESIDENTS Blame Barack Obama [VIDEO],0
Sen. Heinrich Just Wiped The Floor Jeff Sessions During Intel Hearing (VIDEO),0
China rules out military force as option to resolve Korean peninsula issues,1
U.S. Senate majority leader urges less drama from White House: Bloomberg TV,1
Obama to nominate Garland to Supreme Court: source,1
"JESUS CHRIST IS STRIPPED From Christmas Celebrations In U.S. Schools, While MN Public School Students Sing “Allahu Akbar” At “Holiday” Concert",0
THE WOMAN WHO Moved Freedom Loving Americans To Tears With Her Passionate IRS Testimony Is Now Asking For Our Help,0
Former House Speaker Hastert seeks sentencing delay due to poor health,1
‘ANGEL’ MOMS of Sons Killed by Illegals Weigh in on Rockville Rape of 14-Year Old by Illegals: “This poor child is scarred forever” [Video],0
Zimbabwe's Mnangagwa says against any form of 'vengeful retribution',1
Bush’s Secretary Of Defense Says Trump Has No F*cking Idea What He’s Talking About,0
"Reuters journalists in Myanmar appear in court, remanded for another 14 days",1
Donald Trump: ‘We Should Just Cancel The Election’,0
TREY GOWDY: “Look at the facts”…”Ambassador Stevens’ e-mails will give you chills” [Video],0
"After London setback, May wins Brexit cheer in Brussels",1
Swastika-Covered Guy Gets Punched In The Face Outside Nazi Rally And It’s Beautiful (VIDEO),0
Republicans Want To Tax Democratic States More To Pay For Tax Cuts For The Rich,0
"RADICAL, INTOLERANT Students Held College Administrators HOSTAGE…And No One Cared [VIDEO]",0
FBI chief promises to disclose any attempt to stall Russia probe,1
"WOW! BRITISH ACTRESS HAMMERS EU Leaders: “Every one of you who said refugees are welcome, You Are Responsible For Brussels…Europe is ‘Jihadi Central'”",0
"TRUMP IS RIGHT AGAIN! While Pundits and Politicians Dodge The Truth, Trump Calls ‘Em Like He Sees ‘Em [Video]",0
Majority of Americans say Clinton won first debate against Trump: Reuters/Ipsos poll,1
HILLARY CLINTON FINALLY ASKED About The Non-Disclosure Agreement That She Signed Which Obliterates Her Email Defense,0
Trump Jr. was told of Russian effort to help father's campaign: NY Times,1
COMRADES IN LIBERAL MI College Town Filled With Medical Marijuana Stores IGNORE State Law To Punish LEGAL Tobacco Users [VIDEO],0
Trump's attack on Senator Gillibrand 'nasty': Senator Schumer,1
U.S. lawmakers seek to shut banks that harm consumers,1
Trump Gets SKEWERED For Trying To Take Credit For Investment Ford Planned In 2015,0
FAKE NEWS! MAXINE WATERS and JOY REID Make Outrageous Claims Against President Trump “Will make sure poor people aren’t getting too much from government”,0
FACE BOOK’S “Open-Borders” MARK ZUCKERBERG Builds “Oppressive” “Immense” Wall Around Hawaii Home,0
YOUNG WOMAN Pleads With President Trump To Keep Talking About Muslim Invaders [VIDEO],0
Chicago projects shrinking budget gaps in 2017 and 2018,1
Comoros lawmaker leading citizenship inquiry attacked,1
Serbia accuses world of double standards over Catalonia and Kosovo,1
‘Christian’ Ex-Mayor Raped 4-Year-Old Girl For Three Years And Blames Her For It,0
Islamic State claims responsibility for Aden car bomb: Amaq,1
Suspicions Mount As New Details On Donald Trump Self-Funding Emerge (IMAGES),0
House Speaker Paul Ryan renominated to top House post,1
Bipartisan Harvard panel recommends hacking safeguards for elections,1
Democrats want to grill Wells Fargo executives about auto insurance,1
Drinks And Dancing As Things Got VERY Real During Cold Open Of SNL Season Finale (VIDEO),0
Vietnam calls for Southeast Asian unity amid South China Sea tension,1
Turkish prosecutors investigating claims of Erdogan family money transfers,1
"New Poll Shows Republicans Hilariously Abandoning The ‘Free Market,’ Embracing Fascism (IMAGE)",0
States ratchet up transgender battle with lawsuit against U.S.,1
Brexit deal on Irish border possible by Friday: EU Commission,1
U.S. presidential debates: from Kennedy-Nixon to Clinton-Trump,1
Kremlin says Putin meeting with Trump at APEC 'highly likely',1
DEMOCRAT CHAIRMAN YELLS “All Together Now…F*ck Donald Trump!” [Video],0
HARVARD BULLIED INTO Dropping 80 Year Old “Racist” Law School Emblem,0
DNC Chair Not Holding Back On GOP: ‘They Don’t Give A Sh*t About People’ (VIDEO),0
California cities see chance to cash in on marijuana,1
Hurricane Irma wreaks 'total carnage' on Barbuda: prime minister,1
U.S. diplomat warns against isolationism in implicit Trump rebuke,1
"U.S. towns, cities fear taxpayer revolt if Republicans kill deduction",1
Boiler Room #90 – Downtown Brown and The Loss & Curse of Celebrity,0
Six bodies hung from bridges near Mexico's Los Cabos tourist resort,1
“DIRTY JOBS” HOST MIKE ROWE Absolutely Destroys Guy Who Called Him A White Nationalist,0
#Berkeley CRAZY! RIOTERS CHASE And Beat People Shouting: “Beat his ass!” [Video],0
FLASHBACK: HILLARY Received $500K In Jewelry From King Of Barbaric Nation Who Brutally Oppresses Women,0
"Factbox - Battle for Raqqa, Islamic State's Syrian HQ near end",1
"U.S. pressure or not, U.N. nuclear watchdog sees no need to check Iran military sites",1
Trump signs order dismantling Obama-era climate policies,1
Rosneft's Sechin to miss hearing at ex-minister corruption trial: media,1
Turkey calls on citizens to leave northern Iraq before flights suspended on Friday,1
WATCH TUCKER CARLSON Face Off With New York Times Editor Who Claims “High Journalistic Standards” At The Liberal Rag [Video],0
"Pope, in Medellin, recalls 'painful memory' of narco wars",1
Pope arrives in Colombia on mission to promote peace,1
House Speaker Ryan says healthcare talks at 'conceptual stage',1
Politico Just Threw MAJOR Shade At Trump Over Merkel’s Meeting With Obama Ahead of NATO Summit,0
10 REASONS A VOTE RECOUNT Is A Really Bad Idea For America,0
"Activists or Terrorists? How Media Controls and Dictates ‘The Narrative’ in Burns, Oregon",0
Republicans propose bill to privatize U.S. air traffic control,1
Exclusive: Billionaire Republican donors urge Kochs to back Trump,1
Merkel offers to work with Trump on basis of democratic values,1
British PM May says lawmakers to vote on final Brexit deal,1
Swiss police lift U.S. consular office evacuation,1
Cameroon army helicopters shot separatist protesters: witnesses,1
China's Xi discusses Rohingya crisis with Myanmar army chief,1
China says will keep talking to Myanmar over stalled dam scheme,1
"More than 300 Syrian refugees rescued, arrive in Cyprus",1
Here’s A LONG List Of Bernie Sanders’ Accomplishments (WITH CITATIONS),0
Venezuela opposition leader Ledezma flees to Spain,1
The Boston Globe Releases Powerful Cover With This Simple Demand (IMAGE),0
"Paul Ryan Just Revealed What He Gave Up For Lent, And It’s Truly Despicable (VIDEO)",0
WATCH: MUSLIM WOMAN ADMITS OBAMA CAME TO MOSQUE TO GET VOTES…Human Rights Attorney Destroys Obama’s Decision,0
DISNEY HAS A DISTURBING SURPRISE For Kids Who Watch Their Top-Rated Show Targeted At Kids 6-14 Yrs Old,0
"Trump calls tax avoidance 'smart,' most Americans call it 'unpatriotic': poll",1
Does CNN Really Have a ‘Cosmopolitan Bias’?,0
"Cruz, Trump split four states in setback for Republican establishment",1
RADICAL DIRECTOR OF SIERRA CLUB: Abortion is the key to “sustainable population” [Video],0
Donald Trump Jr. Says Bragging About Sexual Assault Is Just ‘A Fact Of Life’,0
"Republicans Cruz, Trump spar over tabloid charges of affair",1
Tim Kaine BURNS Unhinged Trump: He’s ‘Swinging At Every Phantom Of His Own Imagination’,0
"World 'running out of time' on North Korea, Trump to tell Asia: White House",1
Turkey seeks life sentences for 60 ex-military over 1997 'post-modern coup',1
Democratic wins in U.S. state elections boost hopes for carbon trading,1
WATCH VIDEO MEDIA WILL NEVER SHOW THEIR VIEWERS: Massive Line Of People Who Lost Everything Wait To See President Trump Speak In Corpus Christie,0
BELGIUM’S POLITICAL LEADER Michaël Modrikamen Makes Powerful Video Endorsing Donald Trump…WARNS Against Muslim Migrant Invasion: “America should not become another Brussels”,0
Mueller Team Uniform? ‘Democratic Donkey Jerseys’ and ‘I’m With Hillary T-Shirts’ says Congressman,0
"BREAKING: HILLARY’S CAMPAIGN CHAIRMAN On Close Friend, Top DOJ Official In Hillary FBI Probe: He “Kept Me Of Jail”",0
12 Yr. Old Videotapes A Public Service Announcement For The Low Information Voter,0
Nate Silver’s Election Autopsy And Reason For Hillary’s Loss Will INFURIATE Everyone (TWEET),0
FEDERAL JUDGE Just Delivered Bad News to Hillary Clinton About the Missing Benghazi Emails,0
Morocco's 'mule' women scratch a living on Spanish enclave border,1
Senate set for pivotal vote on Supreme Court nominee,1
MSNBC’S LAWRENCE O’DONNELL: This Could Be the Day Trump ‘Destroyed His Presidency’ [Video],0
U.S. justices mull propriety of recalling discharged jury to duty,1
Here’s A Look At The Obama Administration Scandal From This Point In His Administration,0
"Kentucky Republicans Introduce Abortion Ban, Tells Women They Have No Choice",0
Oklahoma lawmakers pass bill to reduce feral hog population,1
Black U.S. lawmakers group endorses Clinton White House bid,1
2016 Election: The Political Elite Establishment vs. Social Justice?,0
US renews grant for clearing bombs in Cambodia,1
(Video) Yes! Cong. Chaffetz Announces Support For Cong. Trey Gowdy For Speaker!,0
Trump fires back at Britain's May: 'Don't focus on me',1
Trump-Supporting Republican Candidate Wishes Rape Upon Female Reporter,0
Italy calls confidence vote on contested electoral law,1
Texas Youth Pastor Exposed As Demented Child Predator (VIDEO),0
LOL! NYC COLLEGE Tells NYPD To Use Bathroom At Far End Of Campus With “Dirty and Broken Toilet” So They Don’t Offend Students,0
"Trump Confirms He Thinks GOP Healthcare Bill Is ‘Mean,’ Accuses Obama Of Stealing The Term (VIDEO)",0
PRESIDENT TRUMP To CBS This Morning: “I have no relationship with Barack Obama” [VIDEO],0
Federal Reserve and Republican critics may compromise on oversight after Trump win,1
Facebook partners with news outlets for Election Day live video blitz,1
"Qatar, Kuwait stop renewing visas for North Korean workers",1
"North Korea says Trump isn't screwy at all, a wise choice for president",1
World Food Programme cuts rations for refugees in Kenya,1
Supreme Court vacancy upends presidential race,1
"UAE criticizes 'colonial' role of Iran, Turkey in Syria",1
Russian Investigation Landing Very Close To Trump; Jared Kushner Now ‘Person Of Interest’,0
GEORGE SOROS BOARD MEMBER Is Chairman Of Firm Running Voting For Utah’s Caucus On Tuesday,0
COLLEGE STUDENTS ADMIT They Got Extra Credit For Attending Hillary Rallies…,0
California Republican challenges state's hiring of Eric Holder to fight Trump policies,1
Dutch rightist Wilders expects Trump boost for Europe's populists,1
HEATED! MARIA BARTIROMO Goes At It With John Podesta On Russia Probe “Get your facts straight!” [Video],0
"China steps up war on poverty, though some still left behind",1
W. Virginia Halloween Store Boasts Shockingly Racist Costume Display Featuring Pres. Obama (VIDEO),0
Game Of Thrones Creator Has Been Watching Trump And Clinton Ads; There’s One VERY Stark Difference (VIDEO),0
Chinese media upbeat on U.S. ties ahead of Trump visit,1
WATCH: Trump Caught On Video Praising One Of The Worst Dictators Of All Time,0
U.S. charges two with bribing African officials for China energy firm,1
Stephen Colbert Just HAMMERED Trump For Asking Terminally Ill To Stay Alive to Vote for Him (TWEETS),0
STUNNING DEVELOPMENT: OBAMA GIVES $75 MILLION US Tax Dollars To Mexico To Build Border Wall,0
The Real Reason Trump is Angry With McConnell and Ryan,0
Trump Whines About ‘Illegal Leaks’ About His Administration’s Wrongdoings And Gets CREAMED (TWEETS),0
SERIOUSLY? PRO-ILLEGAL ALIEN Supporters Demand Cops Explain Why They Can’t Physically Attack Trump Supporters [VIDEO],0
WATCH: Kellyanne Conway Blames Muslim Refugees For Massacre That LITERALLY Never Happened,0
White People Have Gone Absolutely CRAZY In SNL’s ‘The Day Beyoncé Turned Black’ (VIDEO),0
Mexico president says Supreme Court should rule on security law,1
"UAE says Egyptian ex-premier Shafik left for Egypt, family still in UAE",1
COLLEGE CAMPUS SHUTS DOWN Over Comment Made Blaming Minorities For Effort To Remove “Racist” Viking Mascot,0
WATCH HILLARY LIE About Libya To Supporters: ” We Didn’t Lose A Single Person”,0
WHAT THE HECK! Why Was Al Gore Meeting With The Trump Team Today? [Video],0
Factbox: What's in the Republican tax cut plan Trump is promoting?,1
Yemen's Hadi sees only a military solution to crisis: Arabiya TV,1
JUDGE NAPOLITANO On Reckless Hillary’s Emails: She Could Be Responsible For Deaths Of CIA And FBI Agents [VIDEO],0
TRUMP SUPPORTER’S HILARIOUS VIRAL VIDEO Mocking CNN’s 1-Star App Rating Has Everyone Laughing!,0
"Trump says pharma 'getting away with murder,' stocks slide",1
"After D.C. Shooting, President Obama Once Again Shows What Bipartisan Class Looks Like",0
HOW A SIMPLE GLASS OF WATER Could Expose The Truth About Hillary’s Serious Health Issues And Cause Her To Lose The Election [VIDEO],0
U.N.'s de Mistura: Next Syria peace talks in Geneva in January,1
WATCH: Trump Screams At The Top Of His Lungs About Hillary Talking Too Loudly,0
"Hezbollah urges new Palestinian uprising, escalation of 'resistance'",1
GOOD MORNING AMERICA Travels All The Way To Melania Trump’s Homeland Of Slovenia To Trash Her [VIDEO],0
GOP Strategist: Trump Supporters Are All ‘Crazy’ Nazis ‘Who Masturbate To Anime’ (VIDEO),0
Republican candidate Huckabee suspends bid for White House,1
BLACK RESIDENTS NOT HAPPY After Street Artist Makes One Brutally Honest Change To Divisive Message [VIDEO],0
"Philippines' Duterte, in about-face, says he supports same-sex unions",1
Former CIA Director Says Trump Is Actually HELPING ISIS – Here’s How,0
Commandos storm plane in Philippines-U.S. hijack simulation,1
SUNDAY SCREENING: Counter Intelligence – ‘The Strategy of Tension’,0
"China warns of imminent attacks by ""terrorists"" in Pakistan",1
U.S. executives tell Congress they want permanent tax reform,1
Trump names Dow Chemical CEO Liveris to head Manufacturing Council,1
House could pass tax reform if Senate adds health mandate repeal: Ryan,1
Bipartisan Obamacare fix would cut U.S. deficit: nonpartisan analysis,1
Some nations affected by U.S. immigration order may stay on list,1
HOW DIPLOMATIC! SENATOR MCCAIN Responds To Criticism He Called North Korean Dictator “Crazy Fat Kid”,0
Rohingya row to Bangladesh as Myanmar's Suu Kyi runs summit gauntlet,1
OBAMA REGIME AGREES TO CUT DEAL WITH IRAN THAT FURTHER THREATENS OUR NATIONAL SECURITY,0
Trump says his administration committed to Japan's security,1
THIS WOMAN IS A HERO: Trump Surrogate Leads Families Forgotten By Obama [Video],0
Donald Trump Jr. Speechwriters ALSO Copied Part Of His Speech (TWEETS),0
NJ GOV #ChrisChristie Busted On Beach After Closing It To The Public…SOCIAL MEDIA GOES CRAZY,0
CLINTON LAWLESS PROTOCOL CHIEF “Sold” Seats To Obama White House State Dinners,0
"Trump health pick defends stocks, says Americans won't lose insurance",1
SCOUNDREL HILLARY SUPPORTER STARTS “TrumpLeaks” Campaign…Desperate Move!,0
"YES, Obama CAN Appoint A Supreme Court Justice Before He Leaves…But Will He?",0
"Three police officers killed, eight injured in shoot-out in Giza: security sources",1
Trump discusses safe zones in Syria with Jordan's king: White House,1
Texas governor takes aim at 'caustic' tweeter who won county GOP race,1
"Brexit negotiations not ready for next stage yet, EU's Tusk says",1
"Second Congressman Calls For Trump’s Impeachment, Demands He ‘Be Charged’ (DETAILS)",0
Australia’s Ex-Foreign Minister Responds To Trump’s Failing Presidency; America Should Listen (VIDEO),0
WHOA! HEATHER NAUERT Gets Into Testy Exchange With Snarky Media At State Department Over Otto Warmbier’s Death [Video],0
Graphic account of Hulk Hogan sex tape read in Florida court,1
"Republican tax bill hits wind power, solar largely unscathed",1
FBI: Bundy and His Band Of Domestic Terrorists Will Face Federal Charges When Their Tantrum Ends,0
Pence trip to Middle East overshadowed by Trump's Jerusalem decision,1
Syrian opposition: Russia conference aims to rehabilitate Assad,1
REPORT: Foreign Leaders Forced To Praise Trump’s Electoral Win To Get Him To Have A Conversation,0
"[VIDEO] #BlackLivesMatter Terrorists Storm Dartmouth Library, Threaten Students: ‘F*ck You, You Filthy White F*cks!’",0
NJ GOV CHRIS CHRISTIE Gets in Cubs Fan’s Face at Baseball Game…Not Pretty [Video],0
BOOM! Companies That Openly Criticized Trump For “Making America Safe Again” Take Stock Market Hit,0
MSNBC Admits Plan to Suppress Bernie Sanders Voters in California,0
U Of WI STUDENTS SELL Hateful Hoodies: “All White People Are Racists”…Message Promoting Violence Against Cops,0
U.S. congressman's condition improves but still critical after shooting,1
PRO-TRUMP POSTERS USING APPLE LOGO Pop Up All Over HOLLYWOOD: “Think Different”,0
"Trump Bares Himself at UNGA, “In a Kind of Neocon Full Monte”",0
Trump brand to exit Toronto skyline after buyout deal,1
Republican Senator Heller opposes healthcare bill: MSNBC,1
It’s Not Over Yet: Jill Stein Files Federal Lawsuit Over Pennsylvania Recount,0
Texas border county of El Paso sues to halt 'sanctuary cities' law,1
"Factbox: Contenders, picks for key jobs in Trump's administration",1
U.S. envoy says expects Russia to maintain big presence in Syria,1
U.S. targets Iraqis for deportation in wake of travel ban deal,1
Obama administration expects to close Guantanamo prison: White House,1
"U.S. watching piracy increase off Somalia, sees ties to famine",1
"Turkey, Iran, Iraq consider counter-measures over Kurdish referendum",1
Republicans will fail in Obamacare repeal bid: top Senate Democrat,1
Trump touts 'great' day in D.C. meeting with Republicans: Twitter,1
BLUNT MEME EXPOSES Difference Between Forced Government And Charitable Giving,0
U.S. Inauguration: Historic Day Marks Beginning of Renewed ‘America First’ Era,0
Bill proposes letting U.S. lawmakers carry guns anywhere except Capitol,1
WATCH: TRANS ARTIST DEMONSTRATES How She Collected 200 Gallons Of Pee To Make Resist Trump “Art” While Crowd Watches,0
Factbox: Why the Zika virus is causing alarm,1
SEC halts some enforcement of conflict minerals rule amid review,1
Border without doctors? South Koreans urge more funding for trauma care after defector drama,1
Elizabeth Warren Goes On ‘The View’ And Lets Us Know Her Plans For Trump (VIDEO),0
"Pleas to flee, a desperate video: Inside Venezuela's oil industry purge",1
Pakistan militant group finds likely replacement after U.S. drone kills leader,1
Green groups fund-raise against Trump’s climate stance,1
Merkel calls on Hungary to implement court ruling on refugee distribution,1
"Patrick Henningsen LIVE with guest Ray McGovern – Podesta Emails Leaked, Not ‘Hacked’",0
Clinton scheduled to return to campaign trail on Friday: MSNBC,1
Pastor cuts Trump short during anti-Clinton speech in Flint,1
House Democrats mull Pelosi leadership future,1
WHY GROWN MAN WAS ARRESTED In Democrats New “Safe Space” For Pedophiles Is DISGUSTING…Are You Paying Attention Target?,0
Senate intelligence panel seeks more details from White House on Trump-Russia meet: congressional sources,1
‘The Most Deranged Electoral Sh*t Show In A Generation’: Samantha Bee DESTROYS The GOP Race (VIDEO),0
"GERMANY CRISIS ESCALATES: Muslim Migrants Masturbating in Pools, Defecating In Showers And Pool, Storm Women’s Locker Rooms",0
U.S. withdraws funding for U.N. Population Fund,1
Obama's proposed oil tax 'dead on arrival': U.S. House Republicans,1
SHOCKING PHYSICAL ABUSE REVEALED: Former Secret Service Agent Says Agents Faced Predicament About How To Protect Bill From Physical Violence By Hillary [VIDEO],0
UnitedHealth plans to exit Obamacare exchanges,1
MAN BRUTALLY ASSAULTED At CA Trump Rally Tells Horrific Story Of Attack By Domestic Terrorists [VIDEO],0
MOST UNWANTED MAN IN THE WORLD: Argentinians Don’t Want Obama In Their Country…Americans Would Like Him To Stay There,0
"One Thing Changed About Obama This Year, And It Should Terrify Republicans",0
"Bad News, GOP: Justice Sandra Day O’Connor Backs Obama In Supreme Court Fight",0
PALESTINIANS STEPPING UP STABBINGS: Dramatic Video Shows Palestinian Man Stabbing Israeli Police Officers…Israeli Teen Stabbed On Bicycle,0
Italy's Berlusconi probed over deadly 1993 mafia bombings: source,1
Protesters nationwide denounce big money in U.S. politics,1
"When Asked What His Favorite Bible Lesson Is, Trump Settles On The One With Facial Mutilation",0
Britain says 'conceivable' Manchester attack might have been stopped,1
Clinton says Russian intelligence services hacked DNC,1
"Haley: Women accusers should be heard, even if Trump is target",1
Trump's march stirs growing sense of dread among U.S. Republicans,1
Islamic State claims air base attack in Egypt's North Sinai,1
Obama administration reverses course on Atlantic oil drilling,1
"Morgan Freeman, America’s Most Beloved Narrator, Voices Powerful New Clinton Ad (VIDEO)",0
UNREAL! HOUSE MOVES TO BAN SALE OR DISPLAY OF CONFEDERATE FLAG IN FEDERAL CEMETERIES,0
Hawaii enacts law committing to goals of Paris climate accord,1
BREAKING: ELECTRONICS BANNED on Some U.S. Flights From Middle East…List of 9 Airlines and Airports Affected,0
BREAKING: Donald Trump Is Being Sued For Repeatedly Raping A 13-Year-Old,0
DUP calls for Northern Ireland direct rule in 'very near future',1
Russia's Lavrov and Iran's Zarif discuss nuclear issue by phone: Russia,1
Trump's 'bromance' with Russia's Putin appears to be cooling,1
Senate inches toward possible gun control action,1
What is The Deep State?,0
"Putin says Poland should ""grow up"" and stop blaming Moscow for air crash",1
Iraqi Kurdish official says Iraqi vote rejecting Kurdish independence referendum is non-binding,1
French police arrest 10 far-right militants,1
Illinois no closer to budget deal after key legislative elections,1
‘We’re Getting Hammered’: GOP Lawmaker Feeling Pressure Over Obamacare Repeal (VIDEO),0
Even The Secret Service Is Saying Trump Is Full Of Sh*t; There Are No Tapes,0
Prospects for House vote on gun control measure dims,1
"Putin declares ""complete victory"" on both banks of Euphrates in Syria",1
U.S. would welcome new EU sanctions on Iran: official,1
WATCH: Kimmel Humiliates Trolls Who Attacked Him Over Climate Science By Reading Their Comments On Air,0
CBS Reporter Asks Putin How Comey’s Firing Will Affect Russia…His Answer Is PRICELESS! [VIDEO],0
Philadelphia Fox affiliate suspends TV host for Conway remark: media,1
U.S. Senate confirms Haley as Trump's U.N. ambassador,1
Trump speaks with Palestinian leader Abbas - source,1
Obama’s Gas-Guzzling Motorcade To Paris Climate Talks Had A Huge Price Tag For The American Taxpayer,0
Trump administration open to additional strikes on Syria: White House,1
South Korean foreign minister says North Korea on 'reckless path',1
Turkish court remands German journalist in custody over terrorism charges,1
Chris Christie Reportedly Told Trump To Take His Cabinet Positions And Shove ‘Em,0
"Hope evaporating, a grim wait for relatives after Mexico quake",1
Republicans Block Young Voters From Participating In Ohio Primary,0
Trump says will issue new order next week to protect Americans,1
"EU, U.N., African leaders draw up emergency plan for migrants in Libya",1
WATCH: Fox Sports Reporter Taken Off Air After Questioning Intelligence Of Mexicans,0
"Boiler Room EP #80 – Heads They Win, Tails You Lose",0
China says North Korean businesses in country will shut within 120 days of U.N. resolution,1
DISTURBING! EPA CHIEF’S INSULTING RANT Against “Climate Deniers” As “Not Normal” [Video],0
BUCKLE UP: 2008 Was Just A “Warm-Up”…Facts Show The REAL Financial Crisis Is Coming,0
"Ted Cruz Names Who He’ll Pick As Ambassador To The UN, And You May Vomit (VIDEO)",0
Swiss propose house arrest for people seen as security threats,1
Trump’s America: Jewish Centers Rattled With Bomb Threats,0
Microsoft president urges Congress: put Dreamers before tax reform,1
ANTIFA MANUAL FOUND On Evergreen College Campus: Shut Down Their Rallies…Force The Media To Show Our Side As The Righteous One,0
Iran says to ban U.S. visitors in retaliation to Trump move,1
CBS Reporter Asks Putin How Comey’s Firing Will Affect Russia…His Answer Is PRICELESS! [VIDEO],0
Putin's close friend: Donald Trump will be next U.S. president,1
WOW! 3 MUSLIM BROTHERS Working For Dems In Congress CAUGHT Accessing Unauthorized Top-Secret Government Intel…One Has Criminal Background…May Have Ties To Muslim Brotherhood [VIDEO],0
‘Kaep– Kaep– Kaepernick’…Pelosi Fumbles While Defending NFL Kneelers [Video],0
FL Man Hurls Live Alligator Through Wendy’s Drive-Thru Window (VIDEO),0
George Takei Has PERFECT Response To Trump’s Demand That ‘Hamilton’ Apologize To Mike Pence,0
Trump would sign bill that funds government through December 22: statement,1
"VIOLENT NPR EMPLOYEE Who Is Also A Refugee ARRESTED, Charged With ASSAULT For Blocking Betsy DeVos From Entering DC School",0
HOW OBAMA IS FORCING POOREST AMERICANS To Fend For Themselves Against Dangerous Criminals Crossing Our Borders,0
Starbucks Customer In Chicago Goes On INSANE Racist Rant; You’ve Never Heard Anything Like This (VIDEO),0
"Ninety-Year-Old Senator Finds Love Again, This Time With A Man",0
Pope says its crazy to see his meeting with Bernie Sanders as political,1
BOOM! WATCH DR BEN CARSON’S MIC DROP MOMENT WITH THIS ONE STATEMENT ABOUT PLANNED PARENTHOOD,0
"Chamber Of Commerce Exec Makes Trump Pay For Charlottesville, Urges Charities To Boycott Mar-a-Lago",0
South Korea's Moon says he and Putin share understanding on North Korea,1
Coolest Mom Ever: Adele Lets Her Son Dress As Anna From ‘Frozen’ At Disneyland (IMAGES),0
Coal mine explosion kills nine workers in northern China: Xinhua,1
Donald Trump Rings In The New Year With A Vicious Twitter Rampage (TWEETS),0
"Trump, top defense officials, discuss North Korea options: White House",1
HILLARY STUMBLES AND STUTTERS When Asked About Black Friends: “I have a crew”…”They’ve tried to expand my musical tastes” [Video],0
"Obama, at battery plant, jabs Republicans on economic 'snake oil'",1
Trump advisers see arbitration as way to speed infrastructure plans,1
"Hillary Clinton says U.S. threats of war with North Korea 'dangerous, short-sighted'",1
Beyonce’s Super Bowl Performance Had An Important Hidden Message You Need To Hear (VIDEO),0
BREAKING: SUPREME COURT Delivers Major Blow To Obama’s Carbon Emissions Scam,0
Puerto Rico PREPA's declines offer for fresh debt deal deadline,1
Trump criticism prompts questions over Attorney General's future,1
Montana Dems Hilariously Troll Reporter-Slamming GOPer; Suggest He Should Go To Jail Instead Of Congress,0
Germany watching Trump's Iran decision with 'great concern',1
TOP DEMOCRAT ACTIVIST WHO LAUNCHED ONLINE CAMPAIGN TO THREATEN AND BULLY 12 YR OLD CONSERVATIVE Is Facing Charges [Video],0
Judge issues final order upholding Alabama same-sex marriage,1
Republican senator recorded criticizing Trump,1
Thousands queue to pay last respects to Thailand's late King Bhumibol,1
Potential Trump high court nominee mocked him on Twitter,1
Enter the 'petro': Venezuela to launch oil-backed cryptocurrency,1
U.S. senators warn against further troop cuts in Afghanistan,1
"As clock ticks, Republicans try to move ahead on Obamacare repeal",1
"U.S. senator: Launch probe if inappropriate Trump campaign, Russia contacts",1
FBI to gain expanded hacking powers as Senate effort to block fails,1
Saudi stocks rebound after initial drop on corruption probe,1
LEFTY MEDIA PULLS WOMAN CARD: Why Hillary Chose To Wear White To Debate Trump,0
"ARROGANT JOHN KERRY: Trump Administration “will last a year, two years, whatever” [Video]",0
White House welcomes Supreme Court ruling on electricity markets rule,1
North Carolina Tea Partiers Just ADMITTED They Are The True Terrorists; Trump Administration Does Nothing,0
Trump in unexpected meeting with Republican Party chairman,1
Catalan leader accuses Spain of 'unjustified violence' in referendum crackdown,1
Spain PM calls on Catalan leader to drop independence plans to avoid 'greater evils',1
Saudi-led coalition opens Yemen border crossing; aid agencies warn of famine,1
Opposition leader says Brexit must not be used to turn UK into a tax haven,1
SCAMPAIGN: Here’s How GOP Donors Are Making Trump Rich (But They Don’t Know That),0
"Woman Who Made Viral ‘Naked Trump’ Painting Was Assaulted, Beaten Near Her Home (IMAGES)",0
Merkel wants outline coalition deal with SPD by mid-January,1
