text,label
?? ?? ???? ?? ??? ??? ??? ?? ?? ??? ??? ????? ??? ??? ???? ?? ??? ??? ?????? ????? ?? ??? ???? ?? ????? ?? ??? ????? ???????? ?? ???? ?? ??? ?? ???? ?? ?????? ??? ?? ????? ??? ?? ??? ???- ????? ??? ?? ???? ?? ????? ??? ???? ?? ??? ?????? ???? ??? 3 ???? ??? ?????? ?? ??? ?? ???? ?????? ?? ??- ??????? ?? ????? ????? ??? ?? ???? ?? ???? ?? ?? ?????? ???? ???? ???? ??? 2 ??????? ???? ??? ???? ??? ?? ??? 15 ?? ??? ?? ???? ?? ????? ????? 24 ?????? ?? ????? ????? ?? ?? ??? ??? ???? ?? ??? ???? ???? ????? ??? ???? ???? ???? ??? ?? ????? ?4 ?????? ??? ??? ???? ??? ?????? ?? ??? ?? ????? ???????? ?? ??? ??? ?? ?? ?? ???? ?? ??????? ?? ????? 40 ?? ??? ??,0
سپریم کورٹ نے چیئرمین نیب کے افسران بھرتی کرنے کے اختیار کا نوٹس لیتے ہوئے کہا ہے کہ اس ادارے کا سربراہ جو خود سپریم کورٹ کے جج رہے ہیں، آئین اور قانون کو بائی پاس کر کے کیسے بھرتیاں کر سکتے ہیں۔,1
???????? ????????? ?? ??? ?? ??? ????? ?? ????? ???????? ?? ????? ?????? ?? ????? ??? ?? ?? ?? ?? ??????? ?? ???? ???? ????????? ?? ??? ??? ?? ?????????? ?? ?? ?? ??? ?? ??? ?? ????? ??? ??,0
????? ??? ??? ?? ??? ?? ?? ?????? ???? ????? ?? ??? ??????? ???? ????? ?? ??? ??? ?? ?????? ?? ??? ?? ?? ????? ??? ?? ???? ??? ??? ??? ????? ???? ???? ?? ????? ??? ?? ?? ????? ?? ??? ??? ????? ????? ?? ???? ???? ???? ?????? ???? ?? ??? ??? ?? ?? ???? ?????? ???? ?? ???? ????? ?? ???? ???? ??? ??? ??? ????? ??? ????? ?? ?? ???? ?? ???? ??? ??? ????? ???? ?? ???? ????? ??? ???? ?? ?? ???? ????? ????? ?? ???? ????? ????????-??????? ?????? ????? ?? ???? ??? ???? ??? ??? ?? ???? ?? ???? ????? ????? ??? ????? ??? ?? ????? ?? ???? ??? ?? ??? ?? ?? ???? ???,0
مثبت تجربہ کرنے والے ایم ایل اے کے جنازے میں شرکت کے بعد جانچ کا حکم دیا گیا۔,1
سویابین، کپاس کی خریداری کے مراکز آج سے کسانوں کی رجسٹریشن شروع کریں گے۔,1
بلوچستان میں معدومی کے خطرے سے دوچار مارخور کے تحفظ کی کئی کامیاب کہانیاں سامنے آئی ہیں جن میں سے ایک کوہ چلتن میں چلتن مارخور کے تحفظ کی ہے۔ یہاں اب مارخور کی آبادی 2014 سے دگنی ہو چکی ہے۔,1
امریکہ کی پوری تاریخ میں، ڈونلڈ ٹرمپ کی تعصب کو ہوا دینے والی تعصب کبھی بھی سطح سے دور نہیں رہا۔ ٹرمپ کی رخصتی ایک نئی شروعات کا موقع ہے، نہ صرف شدید زخمی ریاست ہائے متحدہ میں، بلکہ ہر جگہ کثیر النسلی معاشروں میں۔,1
?????? ??? ?????? ??? ?? ?? ????? ????? ?? ?????? ???? ??? ?????? ?? ???? ??? ?? ??? ???,0
جموں خطہ کے جڑواں اضلاع سانبہ اور کٹھوعہ میں آئی بی کے ساتھ چوکس سرحدی محافظوں کی طرف سے گزشتہ چھ ماہ کے دوران دریافت کی گئی یہ تیسری سرنگ ہے۔,1
?????????? ????? ???? ??? ????? ??? ??? ????? ???? ?? 200 ???? ????? ???? ??? ??? ???? ?? ?? ?? ??? ?????? ????,0
??????? ??? ????? ???? ??? ????? ?? ?????? ??? ???? ??? ??? ?? ????? ?? ????? ?? ???,0
یونیسیف مہا حکومت، این جی اوز کے ساتھ کووڈ سپورٹ فراہم کرنے کے لیے شراکت دار ہے۔,1
?????? ? ???? ???? ???? ?????? ?? ???? ????? ??? ??? ???? ???? ?????????? ?? ??? ????? ?????? ??????? ?? ???? ??? ?????,0
اسرائیل اور متحدہ عرب امارات کے درمیان امن معاہدے کی خبر آنے کے بعد سے دنیا بھر میں ہر طرف اس بارے میں بات ہو رہی ہے۔ کہیں لوگ اسے امن کی طرف ایک مثبت قدم کہہ رہے ہیں تو کہیں لوگ متحدہ عرب امارات سے نالاں ہیں کہ انہوں نے اپنا ’ضمیر بیچ ڈالا‘ ہے۔,1
?? ?????? ?? ????? ???? ?? ????? ??? ?? ????? ?? ????? ?? ?? ??????? ???? ???? ??? ?? ???? ????? ?? ???? ????? ?? ????? ???? ??????? ????? ?????? ????? ?? ???? ???? ?? ?????,0
??????? ?? ???? ????? ??? ????? ????? ?? ????? ??? ?? ??? ?? ?? ????? ????? ?? ?? ?????? ????? ?? ????????? ??? ?????? ??????? ?? ????? ??? ????? ??? ?? ?? ?? ?? ????? ????? ????? ?? ???? ???? ?? ???? ?? ?? ????? ????? ??? ?? ???? ?? ??? ?? ?? ????? ?????,0
بمبئی ہائی کورٹ نے ریا چکرورتی کو ضمانت دی، بھائی شوک کی درخواست مسترد,1
????????? ?????? ???? ?????? ?? ???? ??????? ??? ????? ????? ?? ??? ??? ???? ???? ??? ?? ???????? ?? ??? ?? ??? ?????? ??????? ??? ???? ????? ?? ???? ??? ?? ??????? ??? ????? ????? ??? ?? ?? ???? ??? ????? ?? ???? ??????? ?? ??? ????? ??? ???? ??,0
???? ????? ???? ?? ?? ??? ??? ????? ??? ?? ????? ???? ?? ?? ??????? ???? ?????? ???? ??? ????? ??? ???? ???? ???? ??? ??? ????? ????? ??? ??? ??? ??? ?? ?? ?? ????? ?? ????? ?? ???? ?? ????? ???? ?? ????? ???? ?? ???? ???? ??????? ???? ???? ???? ?????? ?? ???? ?? ????? ????? ??? ????? ??????? ?? ?????? ?? ????? ??? ?????? ?? ????? ????? ?? ????? ????? ?? ???? ??? ??? ????? ??? ????? ?? ?? ?? ???? ???? ?? ??? ??? ???????? ???? ???? ???? ????? ?????? ????? ??? ???? ???? ??? ????. ?? ????? ??? ?? ?? ???? ?????? ?? ????? ???? ????? ?????? ?? ?????? ?? ????? ??? ?????? ?? ?? ? ???????? ??????? ???? ???? ?? ?? ????? ??? ?? ??? ??? ?? ??? ?? ????? ??? ?? ????? ?? ????? ???? ???? ??? ?? ??? ???? ???? ??? ???? ??????? ?? ????? ??? ?? ?? ???????? ?? ????????? ?? ???? ???? ?????? ?????? ????? ????? ??? ??? ??? ????? ?? ??? ????? ???? ??? ???? ?????? ?? ??? ?? ???? ? ?? ?? ?? ??? ??? ??? ?? ???? ???? ??? ?? ?? ???? ?? ????? ???? ???? ???? ???? ???? ??? ?? ???? ???? ?? ?? ?? ?? ?? ?? ??? ????? ????? ???? ????? ????? ?? ???? ?? ?? ?? ???? ? ?????? ? ?????? ? ??????? ??? ??? ???? ????? ?????? ?? ??? ??? ??? ???: ??????? ????? ?????? ??? ??? ???? ?? ??? ???? ?? ? ???? ???? ??????? ???? ???? ???? ?????? ?????? ?? ??????? ?? ????? ??? ???? ?? ???? ??? ???? ??? ?? ???? ?? ??????? ????? ????,0
??? ????? ???? ?? ????? ?? ?????? ?? ????? ????? ?? ????? ???? ?? ??? ???? ??? ????? ?? ??????? ?? ?????? ?????? ?? ?????? ??? ??,0
?????? ?????? ??* ???? ????? ???? ??????? 15 ????? ??? ??? ???? ?? ????? ????????? ???? ??? ???? ??? ?????? ?? ????? ??? ??? ??? ?? ???? ???? ??? ??? ?? ??? ?? ??????? ?? ???? ????? ???? ???? ?? ???? ????? ?? ????? ???? ????,0
????? ??? ????? ?? ???? ?? ?????? ??? ??? ??? ???? ?? ?????? ???? ???? ???? ???? ????? ?? ?????? ??? ?? ??? ????? ?? ??? ??? ?? ?? ????? ?? ???? ?? ????? ???? ???? ?? ???? ????? ?? ??? ?? ????? ??? ????? ?? ???? ?? ?????? ????? ???? ???? ???? ??? ??? ?? ????? ?? ????? ??? ?? ????? ????,0
??????? ??????? ?? ????? ?? ???? ??? ?? ?? ?? ?? ????? ????? ?? ???,0
سب سے زیادہ کامیاب، صنعتی اور تیزی سے ترقی کرنے والی ایشیائی معیشتوں جیسے جاپان، جنوبی کوریا، چین اور ویتنام نے اس ماڈل کی پیروی کی، جیسا کہ انڈونیشیا، ملائیشیا اور تھائی لینڈ نے کیا۔ بھارت کیوں نہیں کر سکتا؟,1
????? ????? ?? ?? ?? ????? ????? ?? ?? ????? ?????? ?? ??? ??? ? ??? ???? ???? ?????? ?? ??? ?? ????? ?? ???? ???? ????? ??? ???? ????? ?? ???? ???? ?? ????? ?? ??? ??? ???? ?????? ????? ???? ????? ??? ???? ???? ??? ???? ???? ?? ???? ???? ???? ???? ??? ???? ?? ?? ???? ???? ?? ????? ???? ???? ????? ?? ???? ????? ???,0
"80,000 ??????? ?? ???? ???? ??? ??? ??? 16 ????? ?? ???? ???? ???? ???? ???? ??? ?? ??? ????? ???? ????? ???? ????? ?? ??????? ???? ???",0
??? ?? ??? ?? ??? ???? ?? ??? ?? ??? ??? ??? ????? ?? ???? ??? ????,0
????? ??? ??? ?????? ???? ?? ??? ??? ?????? ???? ???? ??? ?? ????? ????? ??? ?? ???? ???,0
????????? ??????? - ??????? ?? ??? ?? ??? ?? ????????? ?????? ?? ?????? ?? ????? ?? ??????? ???????? ????? ??? ???? ??? ?? ?????? ??,0
??????? ?? ???? ???? ???? ??? ??? ????? ???? ?? ?? ?????? ?? ????? ??? ??? ????? ?? ??? ???,0
????? ??? ?? ?????? ??? ??????? ??? ????? ?????? ???? ?? ???? ??? ?? ??? ???? ??? ??? ?? ?? ????? ?? ??????? ??? ?????? ???? ?? ??? ????? ?????? ?? ?????? ??? ???? ???? ?? ?????? ??? ??? ?????? ???? ??? ?? ????? ??? ??? ?? ??? ?? ?? ?? ???? ???? ?? ???? ?? ???? ???? ??? ??? ??? ???? ???? ?? ??? ????? ??? ??? ??? ???? ???? ????? ?? ??? ???????? ???? ?? ?? ??? ?? ????? ??? ?? ???????? ?? ???? ?? ??? ??? ??? ??? ??? ??? ??? ?? ????? ????? ?? ???? ???? ???? ????? ???? ?? ????? ??? ?????? ??? ??? ????,0
?? ????? ??? ?? ??? ????? ?????? ??? ?? ??? ?? ??? ???? ???? ???? ??? ????? ????? ???? ???? ?? ?? ??? ???? ??? ??? ???? ???? ?? ?????? ???? ?? ???? ???? ???? ?? ????? ?? ????? ??? ?????? ???? ???? ?? ??? ???,0
???? ???? ???? ?????? ??? ????? ????? ???? ??? ???? ??? ?????? ????,0
پاکستان کے اظہر علی اور فواد عالم نے جنوبی افریقی باؤلرز کی نفی کی کیونکہ میزبان ٹیم کراچی میں پہلے ٹیسٹ کے دوسرے دن لنچ تک 104-4 تک پہنچ گئی۔,1
????? ???? ???? ?? ?????? ???? ?? ????? ??? ????? ??? ???? ???? ??? ???? ??? ?? ??? ?? ??? ???? ???? ????? ????? ?? ??? ?? ??? ?? ???? ???? ?? ?? ?? ??? ???? ??????? ?????? ????? ?? ??? ?? ???? ?????? ??? ?????? ?? ??? ?? ???? ??? ?? ????? ??????? ???? ????? ?? ?????? ???? ???? ???? ????,0
???? ?? ?????? ?? ?????? ????? ???? ????? ????? ???? ?? 1-???? ???? ?? ????-????? ?? ??? ???? ????? ???? ????? ?? ??? ?????? ?? '????? ???? ??' ???? ????? ?? ?? ??? ???? ??? ??,0
?????? ??????? ??? ???? ?? ??????? ?????? ????? ??????? ?? ???? ??? ?????? (??? ??? ???) ???????? ??? ???? ?????? ???? ??? ??????? ? ??? ????? ??? ???? ?? ??? ?? ?? ???? ??? ???? ?? ????? ?? ???? ??? ????? ???? ?? ????? ???? ?? ?? ???????? ???? ????? ?? ????? ?? ????? ??? ??? ???? ?????? ???????? ?? ????? ??? ???? ???? ??? ????? ????? ?? ??? ?? ??????? ??? ???? ?? ???? ?? ???? ??? ????? ???? ??? ?? ??? ????? ?? ???? ????? ??? ?? ???? ?? ??? ???? ??? ??? ????? ???? ?? ????? ???? ?? ??? ?? ?? ?? ??? ???? ??? ????? ???? ?? ??? ???? ???? ????? ????? ?? ??? ??? ???? ?? ????? ?? ?? ??? ???? ??? ?? ??? ??? ??? 1898? ??? ??? ???? ?? ??????? ???? ?????? ??? ???? ?? ???? ????? ?????? ???? ???? ?? ????? ?????? ??? ? ??? ???? ?? ???? ??? ????? ??? ??? ???? ????,0
???? ????? ??? ????? ?? ?????? ??? ?? ???? ?? ??? ??? ?? 117 ??? ??? ?????? ?? ???? ?? ????? ???? ???? ??? ??? ????? ?? ?? ??? ???? ???? ??????? ?? ?????? ???? ???? ?????? ???? ??? ???? ????? ??????? ?? ??? ???? ???? ???? ??? ???? ?? ?? ?????? ?? ?????? ??? ?? ????,0
??????? ??? ????? ?? ?????? ?? ????? ????? ?? ??? ?? ??? ????,0
ہندوستانی حکومت نے بنگلہ دیش، نیپال، بھوٹان اور مالدیپ کو مفت ویکسین بھیجی ہے۔,1
وزیر اعظم عمران خان نے ملک کے سب سے بڑے شہر کراچی کے لیے '110 ارب روپے کی مالیت کے ایک تاریخی پیکج' کا اعلان کیا ہے جس میں وفاقی اور صوبائی حکومت دونوں کا تعاون شامل ہوگا۔ تاہم بعض ماہرین اس پیکج کے حقیقت پسندانہ ہونے سے متعلق سوال کر رہے ہیں۔,1
??????? ?? ??? ????? ?? ??? ?? ??? ??? ???? ??????? ?? ????? ???? ???? ???? ??? ??? (?? ??? ??) ?? ??? ??????? ?? ?? ???????? ?? ??? ??? ?? ??? ?? ?????? ?????? ?? ??? ???????? ?? ??? ?? ???? ?? ??????? ???? ???? ??? ????? ?? ???? ????? ???? ???? ???? ??? ?? ????? ?? ?????? ???? ?? ????? ?? ????,0
بانو بیگم، جو تقریباً 40 سال سے طویل مدتی ویزے پر ہندوستان میں مقیم ہیں، گاؤں کی پنچایت کی رکن منتخب ہوئیں۔,1
????? ??? ?? ??? ?? ???? ???? ?? ?? ?? ???? ??? ???? ????? ?? ????????? ?? ??? ??? ???: ??? ??? ??? ???? ??? ??? ?? ????? ????? ?? ???? ??? ??? ???? ???? ?? ?? ?? ???? ??? ???? ???? ????? ???? ???? ??? ?? ??? ???? ?? ?? ?? ???? ?? ????? ?? ??? ???? ???? ????? ??? ??? ??? ?? ??? ?? ?? ?? ???? ??? ???? ???? ???? ???? ??? ?? ?????? ??? ???? ????? ?? ??? ?? ?????? ????? ?? ???? ???? ?? ?? ?????? ????? ? ??? ??????? ????? ???? ???? ?? ??? ?? ????? ?? ???? ??? ??? ?? ?? ?? ?? ????? ???? ??? ??? ???? ?? ???? ??? ??????? ?? ?????? ?? ??? ???? ????? ???? ?? ?? ? ?? ???? ???? ?? ?? ????? ??? ?? ????? ?? ????? ??? ?????? ?? ?? ?? ???? ??? ?? ?? ???: ?????? ?? ??? ??? ???? ??????? ?? ?????? ??? ???? ????? ?? ???? ??? ?? ??????? ?? ?? ???? ?? ????? ?? ? ???? ?? ? ???? ?? ? ?? ?? ??? ????? ?? ??? ?? ???????? ????? ??? ??? ??? ????? ??? ?? ?? ???? ???? ????? ?? ??? ??? ??? ?? ?? ???? ?????? ????? ????? ?????? ? ??-?????? ?? ?????? ??? ?? ?? ???????? ?? ?????? ????? ???? ???? ?? ????? ???? ?? ?? ??? ??? ???? ??? ?? ?? ??? ??? ?? ??? ?? ??? ?? ???? ?? ?? ????? ???? ??? ????? ?? ?? ??? ?? ?? ???? ??? ??? ?????? ?? ?? ?? ????? ?? ????? ??? ???? ?? ?? ???? ????? ?????? ?? ?? ?? ?? ??? ?? ?? ?? ??? ?? ?? ?? ??????? ??? ?? ?? ?? ??? ?? ? ????? ?? ??? ????? ?? ?? ???? ??? ?? ??? ???? ?? ?? ????? ??? ??? ???? ?????? ????? ?? ? ??? ??? ???? ?????? ???? ??? ?? ?? ???? ?????? ?? ?? ????? ?? ???? ?? ???? ?? ????? ?? ??? ?????? ???? ??? ?? ???? ???? ??? ???? ??! ????????? ???. ?????? ???? ?? ???? ?? ?? ?? ?? ?????? ?? ???? ???? ???? ?? ???? ?? ????? ???? ??? ????? ???? ?? ?????? ?? ??? ?? ???????? ?? ???? ????? ??? ??????? ?? ?? ???? ?? ??? ??? ??????? ????? ???? ??? ??? ?? ??? ???? ??? ?? ??????? ????? ???? ?? ???? ??? ???? ??? # ?? ??? ?? ?? ???????? ?? ??? ?? ???? ???? ?? ???? ?? ?? ??? ????? ??????? ??????? ??? ????? ?? ???? ??? ?? ??? ?? ????? ???,0
??? ?????? ?????? ?? ???? ??? ???? ??????? ?? ???: ????? ??????,0
کمیٹی نے حالیہ نتائج سے مایوسی کا اظہار کیا لیکن تسلیم کیا کہ کوویڈ 19 وبائی مرض نے ایک چیلنج پیدا کیا ہے۔,1
'بی جے پی کو الگ کیا جا رہا ہے' - منوج تیواری ایک آزاد ادارہ چاہتے ہیں جو نفرت انگیز تقریر کی تعریف کرے,1
???? ??????? ????? ?????? ??? ????? ?? ?? ????? ?? ??????: ??? ??? ?? ?? ??? ??? ?? ?? ??? ?? ???? ???????? ????? ???,0
????? ???? ? ??????? ?? ????? ?????? ?? ??? ???? ???? ??? ?? ?? ????? ???? ?????????? ??? ?? ??? ?????? ??! ???? ??? ?????? ??????? ?????? ????? ?? ??????? ???? ?? ????? ?? ??? ??? ?? ?????? ?? ?????? ?? ???? ????? ??? ??? ???? ?? ????? ??? ?? ?? ?????? ????? ????? ???? ?????? ?? ???? ?? ??? ????? ?????? ?? ?? ??????? ?? ???? ?????? ???? ?? ??? ????? ?? ?? ?????? ??? ??? ?? ?? ?? ????? ???? ????? ?? ??????? ??? ?????? ?? ?????? ?? ????? ????? ????? ????? ?? ??? ???? ?????? ?? ???? ?? ???? ????? ???? ???? ????? ??????? ?? ????? ????? ?? ????? ??? ??? ?? ???? ?? ?????? ??? ??? ????? ?? ???? ??? ?? ??????? ??? ????? ?? ??????? ?????? ??: ?? ??? ???? ???? ????? ????? ?? ?? ?? ?? ??? ???? ?? ???? ??? ???? ???? ??? ?? ?? ?? ??? ????? ??? ???? ???? ?? ?? ?? ??? ???? ??? ???? ??? ???? ?? ?? ?? ???? ?? ???? ??? ???? ???? ???? ?? ?????? ???? ?? ??? ?? ????? ?? ???? ????? ???? ?????? ?? ?? ???? ???? ????? ??? ???? ?????? ?? ??????? ?? ??? ???? ??????? ?? ??? ???? ???: ?? ????? ?? ??? ??? ???? ??? ??? ????? ??????? ???? ?? ?? ?? ??? ?????? ??? ? ?????? ?? ???? ?? ???? 6 ???? ?? ?????? ?? ??????? ?? ????? ???? ????? ??? ?? ?????? ??? ?? ?? ?? ?? ?????? ?? ???? ??? ?? ?????? ?? ??? ??? ?? ???? ?? ????? ???? ????? ???: ???? ???? ?? [???????] ??? ?? ?? 200 ????? ???? ?? ?? ??? ?? ???? ?? ??? ????? ?? ??? ?? ??? 150 ??????? ?? ?????? ??? ??? ?? ?? 118 ????? ???? ????? ???? ?? ?? ?? ?? ??? ?? 111 ?? ????? ?? ???? ??? ???? ?? ????? ?????? ?? ??? ???? ?? ??? ????? ???? ???? ?? ???? ???? ??: ????? ?? ???? ? ??? ????? ??? ??????? ????? ????? ?? ??? ??? ?? ????. ??? ???? ?? ?? ??? ?????? ??? ????? ?? ????? ?? ???? ??? ????? ?? ??? ??? ? ???? ???? ?? ?????? ???? ????? ?? ???? ???? ???? ?? ???? ???? ?? ????? ??? ?????? ??? ??? ?? ??? ????? ??? ?? ????? ??? ??? ????? ?? ????? ???? ?? ??? ??? ??? ???? ????? ?????? ?? ??? ?????,0
????? ????? 12 ????? (?????) -- ??????? ?? ???? ????? ???? ???????? ??? ??? ??????,0
پاکستان میں بہت سے لوگوں میں فیملی پلاننگ کے طریقوں کے حوالے سے بہت سی غلط فہمیاں پائی جاتی ہیں۔,1
????? (??????) - ????? ????? ?? ?????? ?? ??? ????? ????? ?? 8 ???? ???? ?? ?????? ????? ?????? ?? ?????? ?? ?????? ?? ? ???? ?? ????? ????? ?? ??? ?? ?? ?????? ?????? ?? ??? ??? ?? ??? ?? ? ?? ?? ????? ????? ???? ?? ???? ????????? ????? ???? ?? ????? ???? ??? ????? ?? ????? ????? ?? ???? ?? ????? ???? ?? ???????? ?????? ????????? ?? ????? ?? ??? ??? ???? ?? ?? ????? ?? ???? ??? ????? ????? ?? ???? ?? ????? ????? ?? ???? ???? ????? ????? ?? ??? ??? ???????? ?? ?????? ?? ??? ????? ??? ??? ????? ?? ??? ?? ?? ?? ???? ???? ??? ??????? ?? ????? ???? ??? ????? ?????? ?? ??? ????? ??? ???? ???? ?? ?????? ?? ??????? ??? ?????? ?? ?????  3.5 ???? ????? ?? ?????? ??? ????? ?? ???? ?????? ??? ????? ?? ??? ???? ??? ??? ? ?? ????? ?? ????? ???? ?? ?? ?? ???? ??? ?? ???? ???? ?? ?? ???? ?? ??? ????? ????? ???? ??? ???? ??? ??? ?? ????? ??? ?? ??? ?????? ?? ????? ????? ?? ????? ??? ??? ????? ?? ??? ???? ??? ??? ??? ?????? ??? ????? ??????? ????? ?? ???? ??? ???? ?? ?? ????? ??? ????? ???? ???? ???? ??? ?? ?? ?? ????? ??? ?? ??? ?? ?? ?? ????? ??????? ?? ????? ????? ????? ?? ??? ???? ??? ????? ?????? ?? ???? ????? ?? ????? ????? ???? ?????? ?????? ?? ????? ???? ???? ??? ????? ?? ??? ? ?????? ?? ????? ?????? ??? ??? ?????? ?? ??????? ???????? ????? ????? ?? ??? ???? ??? ??? ?? ????? ????? ?? ???? ?? ?? ????? ?? ????? ?? ?? ?? ????? ???? ????? ?? ??? ? ?? ????? ?????? ?? ?? ?? ??? 200?000 ??? ???? ????? ??? ?? ????? ??? ? ?? ?? ??? ?? ???? ??? ???????? ?? ????? ???? ??? ??? ????? ???? ??? ????? ???? ?? ???? ?? ????? ??? ????? ?????? ??? ????? ?? ?????? ??? ?? ??? ?? ?? ????? ?? ??? ?? ?? ?? ??? ?? ????? ??? ?? ????? ????? ?? ????? ????? ???? ?? ??? ????? ??? ? ?? ?? ????? ??? ??? ?????? ?? ????? ??????? ?? ??? ?? ?????????? ?? ???? ???? ?? ?? ????? ????? ?? ??? ??? ?? ?? ?? ?????? ?? ???? ???? ?? ?????? ??? ????? ????? ?? ??? ????? ????? ???? ???? ?? ?????? ?? ??? ??? ?? ??? ?? ?????? ?? ???? ???? 65.7 ???? ??? ?? ????? ????? ??? ????? ?? ???? ???? ???? ?? ??? ?? ????? ?????? ?? ??? ???? ??? ????? ?? ? ???? ???? ???? ????? ?? ????? ?? ????? ????? ?? ????? ?????? ?????? ??? ????? ?? ???? ?? ????? ????? ?? ????? ?????? ?? ??? ???? ?? ????? ?? ??? ?? ??? ?? ?? ?? ??? ??? ??? ????? ????? ?? ??? ???? ????? ?? ???? ??? ????? ????? ?? ????? ?? ????? ??? ????? ??? ?????? ??? ??? ????? ????? ?? ?? ? ???? ?? ?????? ????????? ?? ????? ? ????? ?? ????? ???? ???? ???? ??? ??? ?? ???? ??? ?? ????? ?? ????? ?? ????? ?? ????? ????? ??? ????? ????. ??? ?? ??? ??? ?? ????? ?? ????? ??????? ?? ??? ?????? ?? ??? ??? ???? ?? ? ?? ?? ???? ?? ?? ???? ???? ????? ??? ????? ??? ????? ????? ?? ????? ????? ????? ?? ??? ?? ????? ????? ?? ??? ????? ????? ?? ?????? ????? ?? ?????? ??? ?? ????? ???? ??? ?? ????? ?? ???? ?? ????? ????? ??? ?? ????? 2015 ??? ????? ????? ?? ???????? ??? (?? ??? ??? ?? ??) ?? ????? ???? ??? ???? ???? ?? ?? ??? ???? ???? ????? ????? ?? ?? ?? ??? ?? ?? ???? ????? ?????? ??? ??? ? ???? ?? ?? ????? ??? ?? ?? ??? ?? ??? ?? ???? ??? ??? ??? ????? ???? ?? ????? ?????? ??? ???? ??? ?? ??? ?? ??? ????????? ?????? ?????? ??? ?? ???? ???? ???? ??? ?? ????? ?? ?? ??? ???? ?? ??? ?? ?????? ?????? ?? ??? ???????? ?????? ????? ?????? ??? ????? ?? ???? ?? ??? ??????? ??????? ???,0
??????? ?? ???? ????? ???????? ?? ?? ??? ?? ????? ???? ?? ?????: ?????,0
جموں و کشمیر کو ہدایت دی گئی ہے کہ وہ پروجیکٹ کے لیے تمام بقایا اراضی کو تیزی سے حاصل کر کے حوالے کرے اور ریت اور مجموعی کان کنی کے مسئلے کو 15 جنوری تک حل کرے۔,1
?????? 2015 ????? ?? ??? ?? ??? ?? ???? ???? ??? ???? ??????? ?? ???? ?? ????? ??? ?? ????? ???? ????? ?? ????? ?? ??? ???? ???? ??? ??? ????? ?? ?????? ?? ???? ????? ?? ???? ???? ?? ???? ???? ??? ??? ????? ?? ???? ????? ??????? ?? ???? ?? ??? ????? ??? ??? ?? ??? ???? ?? ?????? ??? ?????? ?????? ?? ???????? ?? ???? ????? ?? ?? ??? ?????? ?? ??????? ?? ????? ??? ?? ?? ??? ?? ?????? ??? ?? ??? ??? ???? ????? ??? ??? ??? ??? ??? ?? ?????? ????? ??? ??????? ?? ???? ??? ??? ??????? ?? ?????? ????? ?? ?????? ?? ??????? ??? ???? ???? ?? ???????? ?? ???? ??? ?? ??? ??? ??? ??? ??? ?? ???? ?? ??? ??? ?? ?? ??? ????? ???? ??? ??? ?? ?? ????? ??? ????? ???? ?? ???? ??? ????? ??????? ?? ????? ?? ????? ??????? ?? ???? ??? ??? ????,0
???? ???? ????? ?? ???? ??? ??? ??? ???? ?? ?? ??? ?? ?? ??? ?? ??? ?? ?? ?? ???? ????? ?? ??????? ?? ??? ???? ????? ????? ????? ?? ??? ???? ????? ??? ?? ????? ???? ???? ????? ??? ?? ????? ????? ???? ?? ??? ?????? ????? ?? ???? ???? ?? ???? ???? ????? ?????? ???? ?? ???? ???? ????? ?? ???? ?? ???,0
??? ?????? ???? ?? ????? ?? ??????? ????? ?? ????? ???? ??? ???? ???? ?? ????? ??,0
????????? ???? ?? ?????? 35A ???????? ???????? ?? ????? ????? ???? ??,0
"????????? ??????: ?? ????? ?? ???? ?? ????? ?? ?? ??? ????? ?? ???? ????? ?????? ???? ?? ????? ?? ??? ????? ??? ??? ???? ???? ""????? ?? ?????????"" ??? ??? ???? ???",0
????? ????? ?? ???????? ?????? ?? ??? ??? ?? ?????? ?????? ?? ??? ??? 350 ???? ?? ????? ????? ????? ????? ??? ?????? ?????? ????? ?? ????? ????? ?? ???????? ?? ??? ??? ???? ?? ??? ????? ?? ?????? ??? ????? ???? ???,0
??? ????? ?? ?????? QNA ?? '???? ?????' ?????? ?? ?????? ?? ??? ?? ???? ????,0
دہلی کیپٹلس، جو انڈین پریمیئر لیگ 2020 کے فائنل میں پہنچی ہے، نے 2020 میں غیر پیداواری سیزن کے باوجود بلے باز پرتھوی شا کو برقرار رکھا ہے اور اس کے بعد آسٹریلیا میں اتنی ہی خراب کارکردگی کا مظاہرہ کیا ہے,1
ہوشیار پور میں غیر قانونی کالونی بنانے کے کام کو آگے بڑھانے کے لیے شہری اداروں کے اعتراضات کو نظر انداز کر دیا گیا,1
???? ??? ?? ??? ???? ????? ?? ???? ?? ??? ????? ?? ???,0
