text,label
????? ??????? ????????? ?? ??? ?? ?? ?? - 24 ??? ?? ??? ???? ?? ???????? ??? ???? ?? ??? ???,0
??????? ?? ???? ???? ??? ??? ???????? ????? ????? ?? ??? ????? ??? ????? ??? ???? ?? ?????? ?? ??? ?????? ??? ?? ????? ?? ??? ???? ???? ????? ?? ??? ???? ?????? ?? ???? ?? ??? ???? ?? ????? ??? ????,0
??????? ???? ???? ?? ???? ?? ???? ???? ???? ?? ???? ???,0
راجیہ سبھا کے لیے متنازعہ بل، مرکز غیر کانگریسی اپوزیشن جماعتوں سے بات کر رہا ہے۔,1
دو ہفتوں سے، دی انڈیپنڈنٹ اور بی بی سی کے اردو ایڈیشن کے صحافیوں کو جان سے مارنے کی دھمکیوں کا سامنا ہے اور ان کی ذاتی تفصیلات آن لائن شائع ہوئی ہیں۔,1
معاشیات کی دنیا میں ایشر نے جس احترام کا حکم دیا تھا وہ حیران کن تھا۔,1
?????? ?? ?????? ?? ????? ??? ??????? ??? ??? ??????? ??????,0
طالبہ عدالت میں عصمت دری کے الزام میں واپس چلی گئی۔,1
پاکستانی پولیس کا کہنا ہے کہ انہوں نے ایک انتہا پسند اسلام پسند جماعت کے حامیوں کی قیادت میں ایک ہجوم کی طرف سے ایک ہندو مندر کو آگ لگانے اور اسے مسمار کرنے کے بعد راتوں رات چھاپوں میں 14 افراد کو گرفتار کیا ہے۔,1
"?????? ?? ?????? ???? ???? ????? ??????? ??????? ?? 2021 ?? 8,575 ???? ???? ??? ???? ???? ?? ?????? ??",0
?? ??? ????? ??????? ?????? ?????? ??? ????? ?????? ??? ???? ????? ??? ? ???? ?? ?????? ?? ??? ?? ?????? ??? ??? ??? ????? ???,0
گال کی پچ شروع سے ہی خشک ہونے کے بعد گھوم سکتی ہے۔,1
پاکستان کے چیف جسٹس گلزار احمد نے صحافی مطیع اللہ جان کے مبینہ اغوا کے متعلق درج مقدمے میں اسلام آباد پولیس کی جانب سے اب تک کی جانے والی تفتیش پر عدم اطمینان کا اظہار کرتے ہوئے کہا ہے کہ پولیس اس مقدمے میں خط و کتابت سے آگے نہیں بڑھی ہے۔,1
????? ??? ????? ?? ????? ???? ???? ????? ?? ???? ????? ????? ???? ?????? ????? ?? ???? ?????,0
بی جے پی ان ریاستوں میں حکومت بنانے کے لیے کس طرح کانگریس کو مات دے رہی ہے جہاں اس کے پاس اکثریت نہیں ہے۔,1
????? ???????? ?? ?????? ?? ??? ??? ???????? ?????? ??? ??? ??? ??? ???? ?? ?????? ??????? ??? ???? ??? ??? ?? ?? ?? ???? ?? ?????? ????? ?????? ?? ?? ??? ?? ??? ????,0
88٪ کوویڈ مثبت حاملہ خواتین غیر علامتی: مطالعہ,1
اعتماد کا ووٹ روک دیا گیا، لیکن ایم پی کا ڈرامہ جاری ہے کیونکہ ’غیر قانونی شکار کی بولی‘ نے بی جے پی کو آگے بڑھایا ہے۔,1
وحید پارا کو 25 نومبر 2020 کو حزب المجاہدین دہشت گرد گروپ کی حمایت کرنے کے الزام میں نوید بابو-ڈی وائی ایس پی دیویندر سنگھ کیس کے سلسلے میں گرفتار کیا گیا تھا۔,1
????? ?? ????? ??????? ??? ???? ???? ???? ?? ?????? 35000 ??????? ?? ???? ?? ??? ??????? ??? ???? ?? ???? ?? ???? ?? ????? ???? ??????? ?? ?????? ???? ?? ??? ????? ?? ????? ???? ?? ??? ????????? ???? ???? ???? ???? ?? ??????? ?? ?? ?? ???,0
"?????? ?? ?????? ???? ??? ???? ?? ??? ??? ??? ?? ?????? ??? ?? ??? ?????? ??? ???????? ???? ?? ????? ?? ????? ?? ????? Asus ROG???? ?? ??? ?? ???? 9 ???? 999 ?????? ???? (??????? 2???? 70 ???? ???????? ????) ???? ??? ??? ?? ???? ?? ???? ?? ??? ??? ?????? 8 ??? ??? ????? ?? 8 ????? ?? ?????? ?? ????? ???Asus ROG ???50 ???? ?? ????10 ??? ?? ???? ??? ?? AMOLED ????? ??? ??? ??? ?? ??? ????????? ?? ????? ??? ???? ??? ?? ??? ??? 3 ?????? ?????? ???? ??? ?????? ?? ????? ?? ???? ??? ?? ?? ??? 5.5 ??? ??? ??? ??? ??? ????? ??? ??? ?? ??? ????? ??? (Mode)?? ?? ??? ?? UI ?? ??? ??? ?? ????? ?? ???? ????? ??? ??????? ???? ????? 945 ???????? 80 ?? ?? ???? 120 ?? ?? ??????? ??????????? ????? ??? 6000 mAh ????? ????? ??? ??, ?? ??????? ???? ?? ???? ?? ???? ?? ???? ????? ??? ??? ??? ????? 22 ???? ???? ??? ???? ????? 14 ???? ???? ??? ?? ??? ??? ???????? ??? ?? ??? ????? ????? ??? ??? ??? ???",0
????? 9 ? 2013 ???? ????: ??????? ?? ??? ?? ????? ?? ???? ??? ?????? ?? ?????? ?? ??? ??? ??? ???? ?????? ?? ??? ?? ???? ???? ????? ?? ??? ??????? ?? ?????? ???? ?? ??????? ?? ???? ??? ?? ?? ??? ?? ?? ????? ??? ??????? ?? ???? ???? ???? ?? ??? ???? ??? 21 ???? ?? ???? ?? ???? ??????? ???????? ?? ????? ???? ?? ???? ??? ?????? ?? ????? ?? ??? ????? ????? ???? ??????? ???? ????? ?? ?? ???? ?? ??? ??? ???? ???? ?? ?? ?? ????? ?? ?? 1400 ?? ????? ????? ?? ???? ??? ??? ??????? ?? ??? ????? ?? ???,0
ایک ایسا ملک جہاں کبھی Bitcoin پھلنے پھولنے کے لیے تیار نظر آتا تھا اب کرپٹو کرنسی کو قربانی کا بکرا بنانے کی کوشش کر رہا ہے۔,1
??? ?? ?? ????? ????? ?? ?? ????? ??? 2023 ???? ?? ??? ???? ???? ????????? ???,0
پاکستان جیسے ملک میں جہاں قلفی کی ریڑھی سے لے کر ٹرک تک ہماری حس لطیف کے گواہ ہیں وہاں یہ فلم، تھیٹر، ریڈیو اور اب لگتا ہے کہ کیبل ٹی وی بھی رخصت ہونے والے ہیں۔ایسا کیوں ہوا؟ پڑھیے آمنہ مفتی کا کالم۔,1
??? ?? ?? ?????? ?? ?????? ???? ?? ?????? ???? ??? ?? ???? ? ????? ???? ?? ??? ???,0
????? ??? ???????? ???? ???? ?? ???? ?? ???? ????? ???? ??? ?? ?????? ??? ??,0
????? ???? ?? ?? ?? ??? ?????? ????? ???? ????? ??? ?? ??? ?? ??? ?? ?? ???? ??? ?? ????? ?? ??? ???? ????? ???? ?? ?? ?? ??? ???? ?? ?????? ???? ???? ??? ??? ????? ?? ??? ?? ??? ??? ?????? ??????? ?? ??? ??? 20 ????? ?? ????? ?? ?????? ?? 55 ???? ?? ????? ??????? ???? ??? ?? ????,0
??? ????? ?????? ??? ?? ?? ?? ?? ???? ?????? ?? ??? ????,0
?????? ????? 29 ???? ?? ???? ???? ???????: ???? ?? ?????? ?? ???? ???????? ??? ?? ???? ???? ????? ??? ???? ????? ??? ??? ?? ?? ??????? ?? ?????,0
برسبین کے دی گابا میں بھارت بمقابلہ آسٹریلیا کے چوتھے ٹیسٹ میں آسٹریلیا کو 3 وکٹوں سے شکست دے کر بھارت نے آئی سی سی ورلڈ ٹیسٹ چیمپئن شپ میں سرفہرست مقام حاصل کیا۔,1
???? ????? ????? ?? ??? ???? ?? ?? ??? ???? ?? ???? ?? ???? ??? ? ??? ?? 0-2 ?? ??????? ?? ??? ? ??? ???? ?? ??????? ?? ??? ??? ??? ???? ???? ?? ???? ??? sp? ???? ???? ???? ?? ??? ????? ????? ??? ??? ? ??????? ??? ??? ????????? ?? ????? ???? ???? ?? ???? ????? ??? ???? ??? ??? ??? ?? ??? ??? ???? ????? ??????? ????? ??????? ?? ?? ??? ? ???? ?? ???? ??? ???? ???? ???? ?? ??? ????? ??? ???? ?????? ??? ??? ? ??? ???? ??? ????,0
پاکستان نے جمعہ کو 319 ہندوستانی قیدیوں کی فہرست دو طرفہ معاہدے کے تحت ہندوستان کے ہائی کمیشن کے حوالے کی جس میں 49 سول اور 270 ماہی گیروں سمیت ملک کی جیلوں میں بند ہیں۔,1
??? ???? ?? ????? ????? ?? ?????? ????? ?? ????? ?? ???? ??? ???? ??????,0
???? ?? ????? ?? ??? ????? ??????? ????? ?????? ?? ?????????? ?????? ?? ??????? ?? ???? ???? ?? ????? ????,0
??????? ?? ?????? ?? ????? ????? ?????? ?? ???? ?????? ?? ????? ???,0
??????? ?? ?????? ?? ??? ??? ?? ???? ?? ??? ?? ??? ??? ?? ??? ???? ??????? ??? ???? ??? ?? ?? ??? ???? ???,0
دبئی میں کچرے سے توانائی پیدا کرنے کے دنیا کے سب سے بڑے پلانٹ کا افتتاح کردیا گیا۔دبئی کے ولی عہد شیخ حمدان بن محمد نے پلانٹ کا افتتاح کیا اور اس کے لیے دبئی میونسپلٹی منصوبے میں 4 ارب درہم کی سرمایہ کاری کی گئی ہے۔,1
حالیہ میچ کی رپورٹ - پاکستان بمقابلہ نیوزی لینڈ دوسرا ٹیسٹ 2020۔ کاغذ پر ان کی عمر 17-18 ہے، لیکن اصل عمر 27-28 ہے: موجودہ پاکستانی باؤلرز پر محمد آصف۔ بی سی سی آئی، سی اے ایف اے کے بعد ممکنہ بائیو ببل کی خلاف ورزی کی تحقیقات کر رہا ہے,1
??????? ???? ?? ????? ?? ?? ?? ??? 3.72 ???? ????? ?? ????,0
???? ?? ??? ? ????? ?? ?????? ??? ?? ??? ???? ?? ???? ???? ??? ?? ??? ??????? ?? ??? ?? ???? ??? ??? ??? ??? ?? ??? ???? ??? ?? ?? ??? ?? ????? ??? ???????? ????? ???? ?? ?????? ?? ??????? ?? ???? ?? ??? ????? ???? ?? ??? ?? ?? ?????? ?? ????? ???? ?? ??? ???? ?? ?? ??? ?? ?? ?????? ?? ??????? ?? ???? ??? ???? ?? ????? ?? ?? ?? ?? ???? ?? ?????? ?????? ?? ????? ?? ?? ???? ????? ??? ???????? ??? ??? ??? ??????? ?? ????? ?? ???? ??? ???,0
ہندوستان دنیا کے ایک اہم ترین اسٹریٹجک مقام پر قابض ہے۔ یہاں آپ کو یاد رکھنے کی ضرورت ہے: ایک جوہری آبدوز کے طور پر، چکرا طویل عرصے تک پانی کے اندر گزارنے کے قابل ہو گی، جس سے اس کا پتہ لگانا مشکل ہو جائے گا۔,1
????? ??? ????? ????? ?? ???? ?? ??? ?? ???? ?? ?????? ???? ?? ??? ???,0
اقبال اور رومی کی انسانیت کو اس دور میں تلاش کرنا مشکل ہے جو مادیت کے حصول کی ترغیب دیتا ہو۔,1
??? ?? ???? ???? ??????? ?? ???? ??????? ???????? ????? ???? ???? ??? ??? ????? ???? ??? ??? ?? ????? ????? ???? ?? ??? ?? ?????? ??????? ?? ??? ??? ?? ??? ?????? ?? ???? ?? ??? ???? ?????? ?? ???? ???,0
???? ???? ?? ???? ?? ???????? ?????? ?? ??? ??? ?? ???? ?? ?? ??????? ?? ???? ?? ?? ????? ??? ????? ??? ????,0
??????? ??? ????? ??? ????? ??? ???? ???,0
16 ????? 1971 ?? ?? ?? ?? ??? ??? ?? ??? ?? ??? ??? ?? ???????? ??? ?? ?????? ?????? ?? ????? ?????? ??? ??? ????,0
??????? ?? ????? ????? ?? ??? ??????? ?? ??????? ????? ??? ??? ?? ?? ?? ???? ??? ?????? ?? ???? ???? ?? ???,0
?????? ??? ??? ?????: ????? ?????? ?? ???? ??????? ??????,0
????? ??? ?????? ??? ?? ?? ??? 2020 ??? ??? ?? ???? ?????? ?? ???? ?? ?????? ?? ??? ????????? ???? ?? ??? ???,0
??????? ????? ???? ??? ???? ?? ?? ?? ?? ????? ???? ?????? ?? ?? ????? ??? ??? ???? ?????? ????,0
بی ایس وائی کا کہنا ہے کہ کابینہ میں توسیع کے لیے بی جے پی کی منظوری کا انتظار ہے۔,1
?? ?? ??? ?? ????? ?? ??? ??? ??? ?? ??? ?? ????? ?? ???????? ?????? ?? ???? ???? ???? ????? ?? ??? ?? ??? ??? ?? ’???? ???‘ ?? ???? ???? ??? ???? ??????? ??? ?? ??? ????? ??????? ?? ???? ??? ?? ??? ?????? ???? ??? ??? ????,0
نثار احمد نے انڈیا کے زیر انتظام کشمیر واپس لوٹنے سے قبل ایک پاکستانی خاتون سے شادی کر لی تھی۔ وہ سنہ 1990 کی دہائی میں اسلحے کی تربیت حاصل کرنے پاکستان چلے گئے تھے۔,1
?? ?? ?? ????? ??? ?? ??? ???????? ?????? ?? ??? ??????? ???? ?? ?? ??? ???????? ??? ?? ? ??? ?? ?? ?? ?????? ?????? ???????? ?? ???? ???? ?? ????? ????? ?? ???? ?? ????? ?? ???? ???? ???,0
??????? ?? ?????? ??? ?????? ??? ???? ??? ???? ?? ????? ??? ?????? ????? ??? ????? ????? ?? ??????? ???? ???? ???? ? ????? ??? ????? ?? ??? ??? ?????? ??????? ????? ?? ??????? ?????? ?? ??? ?? ???? ???? ?????? ????? ???? ?? ??? ??,0
?? ?????? ?? ???? ???? ?? ?? ????? ???? ???? ?? ?????? ?????? ?? ????? ??? ?? [?????] ?????? 100 ???? ??? ?? ???! ????? ???? ???? ???????? ?? ???? ?? ?????? ?? ??? ??? ??? ????? ?? ???? ???? ????? ?? ???? ?? ?? ????? ???? ??? ????????? ?? ?? ????? ???? ??????? ?? ????? ????? ?? ??? ?? ???? ?????? ?? ????? ???? ???? ???? ??? ?? ???? ??? ?? ??? ?? ???? ??? ????? ?? ??? ??? ??? ??? ?? ? ?? ?? ????? ???? ?? ?? ?????? ?? ?? ??? ?? ?? ??? ??? ?? ????? ?????? ?? ??? ?? ??? ??? ???? ?? ?? ?????? ??? ?????? ??? ?????? ??? ?????? ?? ???? ??? ?? ?? ?? ??? ?? ?? ???? ?? ??? ???? ????? ?? ??? ??? ??? ???? ?? ?? ?????? ?????? ?????? ?? ???? ?????? ???? ??????? ?? ????? ???? ???? ?? ??? ?? ?? ?? ????? ??? ???? ??? ?? ????????? ?? ???? ???? ?? ????? ??? ???? ????? ???? ??? ??? ?????? ???? ??????? ??????? ?? ??????? ????? ????? ?? ?????? ?? ??? ?? ??? ????? ??? ????? ??????? ?????? ??? ?? ????? ???? ??? ????? ????? ?? ??? ????? ??????? ??? ???? ??????? ????? ????? ???? ??????? ???? ?? ??????? ??? ???? ?? ?????? ?? ????? ????? ??????? ???? ??????? ??? ??? ??? ?? ????? ??? ???? ?? ???? ?????? ?? ???? ??? ???? ??? ??? ??? ??????? ?? ?????? ?? ??? ???? ??? ??? ????? ??? ??? ??? ?? ?? ?? ??????? ?????? ??? ??? ?? ???? ????? ??????? ?? ??? ???? ???? ?????? ?? ?????? ??? ???? ?????? ?? ??? ? ??????? ?? ????? ??? @ ???? ????? ???? ??????? ?? ???? ?? ???? ??? ? ????? ?????? ?????? 15 ? 2015 ?? ?? ???? ?????? 5?000 5000 ?? ?????? ???? ???? ??? ???? ??????? ?? ??????? ???? ? ???? ?? ?? ???? ???? ???? ??? ? ??? ??? ?? ?? ????? ??? ????? ?? ????? ?? ? ?????! ? ?? ???? ?? ???? ?? ?? ????? ?? ??? ????? ?????? ?? ??????,0
?????? ????? ?? ????? ???? ?? ??? ?? ??? ???? ??? ?? ??? ????? ????? ?? ???? ?? ????,0
???? ?? ????? ?? ?? ??????? ?? ???? ??? 28 ???? ???? ?? ?? ??????? ?? ?? ??? ?? ???? ?????,0
????? ?????? ?? ????? ??????? ?? ???? ??? ??? ????? ????? ????? ??? ??? ??????? ?? ?????? ’??????‘ ?? ???? ?? ??? ???? ???? ??? ???? ??? ?? ??? ???????? ???? ????? ??? ????? ????? ?? ??? ???? ?? ??? ??????? ??? ????? ??? ?? ?????? ??? ?????? ?? ???? ??? ????? ???? ???? ?????,0
پاکستان نیوز: اسلام آباد: پاکستان کے صوبہ سندھ کی حکومت نے برطانوی نژاد القاعدہ رہنما احمد عمر سعید شیخ اور ان کے تین ساتھیوں کو رہا نہ کرنے کا فیصلہ کیا ہے,1
ورون دھون نے ہمیشہ اداکاری کو انسانی روح کی تلاش کا عمل سمجھا ہے۔,1
ڈبلیو ڈبلیو ایف سے وابستہ محمد معظم خان کے مطابق سنہ 2019 میں کیے گئے ایک سروے کے مطابق منچھر جھیل میں پانی کی آلودگی کی شرح سات ہزار ٹی ڈی ایس تھی جبکہ آج کل بارشوں کے بعد یہ شرح صرف تین سے چار سو ڈی ڈی ایس رہ گئی ہے جو ڈبلیو ایچ او کے مقرر کردہ معیار سے بھی کم ہے۔,1
??? ?? ?????? ?? ?????? ?? ???? ?? ??? ??? ?????? ????? ???? ???? ?? ?? ?????? ???? ??? ??? ???? ?????? ???? ???? ?? ?? ??? ?? ?? ???????? ?? ?? ?????? ???????? ?? ???? ???? ?? ????? ??,0
???????? ?? ??? ??? ????? ?????? ???? ?? ??? ???? ?? ?? ?? ???? 18 ??????? ??????? ?? ???? ?? ????? ??????? ?? ?????? ????? ?? ??? ?? ???? ?? ??????? ???? ?? ???? ????? ?? ????? ???? ?????? ?? ???? ?????? ?? ??? ????,0
???? ???? ?? ?????? ?????? ???????? ?? ?????? ???? ??? ?? ?? ??? ??? ??? ??? ?? ????? ?? ???? ???? ??? ????? ?? ????? ?? ???? (?????) ???? ???? ?? ?????? ? ?? ???? ???? ????? ?? ??? ???? ??? ??? ?? ???? ?? ?????? ???? ???? ?? ????? ???? ???? ???????? ?? ???? ?????? ?? ????? ???? ???? ??? ????? ?? ?? ?????? ?? ????? ?? ??? ?????? ???? ?? ?????? ???? ?? ??? ????? ??? ?? ??? ????? ???? ?? ???? ??? ???? ?? ???? ??? ????? ????? ???? ?? ?? ?? ?? ?? ???? ?? ???? ?? ????? ?? ????? ????? ??? ?????? ???? ?? 41 ????? ?? ?????????? ?? ??? ?? ??? ???? ?? ???? ?? ?? ?? ??? ? ????? ??? ? ???? ? ?????? ? ????? ? ??? ????? ???? ?? ???? ?? ????? ??? ???? ???? ??? ???? ??? ?? ??? ???? ?? ?? ???? ??? ???? ???? ?? ?? ????? ?? ?????? ???? ?? ??? ????? ??? ?? ????? ? ???? ?? ???? ?????? ?? ??? ??? ?? ?? ??? ????? ??? ?? ??? ?????? ????? ?? ?? ?? ?? ?? ?????? ??? ?? ????? ????? ?? ?? ? ???????? ?? ??? ??? ??? ?????? ?? ??? ?? ????? ???? ??? ?????? ? ?? ????? ?? ??? ??? ???? ???? ?? ?????? ??????? ???? ?? ?? ?????? ????? ?? ?????? ???? ?? ????? ???? ????? ?????? ???? ??? ?????? ?? ????? ???: ?? ???? ????? ?? ???? ???? ??? ? ???? ?? ????? ??? ???? ?? ???? ???? ???? ??????? ???? ???? ?? ????: ?????? ??? ????? ???? ??? ??????? ?? ???? ? ??? ??? ?????? ?? ???? ?? ????? ? ???? ?? ??? ??? ?? ??? ?? ?????? ?? ??????? ?? ???? ??? ?? ????? ???? ?? ??? ?????? ?? ???????? ?? ?? ???? ???? ???? ??? ???? ?? ???? ??? ?? ?? ????? ??? ???? ?? ?? ?? ???????? ?? ?????? ???? ?? ?????? ???? ??? ?? ?? ?? ???? ?? ??? ?? ????? ????? ????? ?? ???? ?? ?? ????? ????? ??: ???? ??????? ?? ??? ??? ??? ???? ?????? ????? ?? ???? ?? ?? ????? ??? ??? ????? ???? ????? ???? ????? ????: ??? ?? ? ??? ??? ?? ????? ??? ??? ????? ?? ?????? ????? ???? ??????? ???? ???? ?? ?? ???? ???? ?? ?????? ????? ??? ? ??? ??? ???? ??? ??? ?? ??? ? ???? ?? ?????? ???? ??? ??? ??? ??? ?? ??? ??? ??? ?? ?????? ???? ?? ????? ?? ?? ??? ????? ??? ?? ??? ???? ?? ????? ?? ?? ????? ???? ?? ????? ??? ???? ?? ??? ?????? ? ?? ?? ??? ?????? ?? ? ?? ???: ???? ?? ?? ??? ???? ??????? ?? ??? ??????? ?????? ?? ????? ??? ??????? ????? ???? ???? ?? ?? ???? ?? ??? ??? ?? ??? ??? ?? ?????? ??? ???? ??? ????? ?? ??? ?? ?????? ?? ????? ???? ?? ??? ????? ??? ????? ??? ?????? ? ?? ?????? ??? ??? ?? ??? ?? ??? ????? ??? ????? ???? ?? ??? ?? ??? ????? ???? ?? ????? ???? ???? ??????? ???? ??? ?? ?? ?????? ?? ???? ???? ??? ?? ?? ?? ????? ???? ???? ???? ???? ????? ??? ??? ???? ???? ?? ?????? ???? ??? ???????? ? ????? ??? ?? ?????? ???????? ?? ????? ??? ?? ????? ???? ?? ? ?? ???? ?? ?????? ???? ?? ??? ??? ??? ??? ???? ?? ??? ???? ????? ?? ???? ????? ??? ?????? ?? ???? ??? ??? ??? ????? ???? ??? ? ??? ?????? ?? ????? ??? ?? ?????? ???? ????? ?????? ??? ????? ??? ??????? ???? ?????,0
??? ?? ??????? ??? ? ????? ???? ???? ???? (??? ??? ??) ?? ????? ?? ?? ?? ?? ?? ??????? ?? ????? ?? ??? ???? ?? ??? ??? ???? ????????? ?? ??? ?????? ???? ???? ?? ?? ????? ?? ????? ???,0
Bentinck Street کی 98 سالہ پرانی دکان پر تانبے کا سموور اپنے منفرد ذائقے اور صحت کے فوائد کے لیے روزانہ سینکڑوں کی تعداد میں آتا ہے۔,1
????? ??? ?????? ??? ?? ?? COVID-19 ??? ???? ?? ????? ???????? ??? ???????? ?? ?????? ??? ???? ??? ?? ?????? ?? ???? ?? ??? ??,0
???? ???????? ?? ??? ??? ??? ??? ?? ?????? ?? ?? ???????? ???? ???? ??? ???? ????? ?? ??? ???? ?????? ?? ???? ??? ???? ?? ?? ?? ???? ???? ?? ???? ??????? ?? ???? ??? ?? ????? ???,0
پاکستان میں انسداد دہشت گردی کی ایک عدالت نے دہشت گردی کی مالی معاونت کے ایک مقدمے میں ایک مشتبہ بنیاد پرست اسلامی رہنما کو پانچ سال قید کی سزا سنائی ہے۔ مشرقی شہر لاہور کی خصوصی عدالت نے 2008 کے دہشت گردی کے مبینہ منصوبہ ساز ذکی الرحمان لکھوی کو سزا سنائی۔,1
????? ????? ?? ???? ?? ?? ??? ????? ?? ??? ??? ???? ??? ???? ?? ?? ????? ????? ??? ?? ????,0
??? ?????? ????? ????? ??? ?????? ??? ???? ?????: ?? ?? ??? ??? ??? ?? ?????? ???? ?? ?? ???? ?? [?????] ??? ?????? ?? ????? ???? ?? ??????? ?? ????? ????? ?????? ?? ????? ??? ?? ??? ?????? ??? ?????? ?? ????? ???? ???? ?? ????? ???? ?? ???? ?? ?? ???? ???? ????? ?????? ?? ???? ?????? ?? ??? ??? ????? DACA ??????? ?? ?????? ?? ??? ???? ?? ???? ????? ??? ?? ??? ??? ?? ???? ???? ? ?? ??? ??? ?????? ????? ??? ???? ?? ?? ??? ?? ?? ?? ?? ?? ???? ????? ?? ????? ???? ??? ??? ?? ??? ?????? ??? ???? ????? ???? ? ?? ??????????? ?? ???? ??? ? ?? ????? ?? ??? ?? ???? ?? ????? ???? ???? ?? ?? ?????? ??? ???? ?? ??? ?? ?? ?????? ??? ???? ???? ??? ???? ?? ?????? ???????? ?? ?? ?? ???????? ?? ???? ?? ?????? ??????? ?? ????? ??? ??? ?? ???? ?? ??????? ?? ???? got ?? ?? ?????? ?? ??? ?? ??? ?????? ?????? ?? ??? ?????? ???? ?? ????? ?? ??? ??? ??? ?? ?????? ???? ?? ???? ?? ???? ??? ???? ?? ???? ??? ?????? ??????:,0
"گلمرگ، انڈیا (اے پی) — ہندوستان کے زیر کنٹرول کشمیر کے اونچے مرتفع پر واقع گلمرگ یا ""پھولوں کے گھاس کا میدان"" کے چراگاہی قصبے میں گھٹنوں تک برف پڑی ہوئی ہے۔",1
سینئر سائنسدانوں نے اس ڈیوائس پر سوال کیا جو بند جگہوں پر کورونا وائرس کو مارنے کا دعویٰ کرتا ہے۔,1
ٹی یو سی کے جنرل سکریٹری کا کہنا ہے کہ 'ہر صنعت میں جہاں نوکریاں گئی ہیں، بی ایم ای لوگوں کے بے روزگار ہونے کا زیادہ امکان ہے',1
10 ????? ?? ???? ????? ?????? ????? ?? ???? ???? ???,0
سیکرٹری خارجہ سہیل محمود اور کینیا کی وزارت خارجہ کے پرنسپل سیکرٹری سفیر کاماؤ مچریا نے ویڈیو کانفرنس کے ذریعے پاکستان-کینیا دو طرفہ سیاسی مشاورت (بی پی سی) کا تیسرا دور منعقد کیا۔,1
محترم پیٹر ولسن سی ایم جی کو جولائی 2020 میں ڈاکٹر وجے رنگراجن سی ایم جی کے بعد فیڈریٹو ریپبلک آف برازیل میں محترمہ کا سفیر مقرر کیا گیا تھا۔ پیٹر نیدرلینڈز کی بادشاہی میں برطانیہ کے سفیر اور ٹی کے مستقل نمائندے تھے,1
??????? ?? ?????? ????? ????? (????? ??????) ?? ?????? ?? ??? ?? ???? ?? ??? ????? ?? ????? ?? ??? ??? ??? ?? ?? ??? ?????? ?? ???? ???? ??? ????? ?? ????? ?? ?????? ?? ??? ???? ??? ?????? ?? ??? ????,0
کالعدم تنظیم تحریک طالبان پاکستان اندرونی اختلافات کی وجہ سے دھڑے بندی کا شکار ہو گئی تھی لیکن اب ایک مرتبہ پھر یہ تنظیم یکجا ہونے جا رہی ہے اور پیر کو باقاعدہ طور پر جماعت الاحرار اور حزب الاحرار نے تحریک میں ضم ہونے کا اعلان کر دیا ہے۔,1
?????????? ?????? ?????? ????? ??? ?? ??? ??? ?? ???????? ??? ???? ????? ???? ???? ????? ?? ?? ????? ??? ???? ?? ??? ????? ??????? ???? ????? ?? ?? ?? ??????? ???? ?? ??? ??????? ?? ??? ?? ???????? ??? ?????? ??? ?? ?? ????? ????? ?? ? ?? ????? ??????? ?? ??? ?????????? ????? ?? ???? ???? ??? ?????????? ???? ????? ?? ???? ? ???? ? ??? ??? ??? ???????? ??? ?? ????? ??? ????? ?? ????? ?? ???? ?????? ?????????? ???????? ??? ??? ??? ?? ???? ?? ??? ?? ??? ?? ??? ?? 2016 ??? ?????? ????? ?? ??? ? ?? ?? ?????????? ????? ??? ????? ?? ????? ??????? ????? ?? ??? ??? ????? ????? ???? 1977 ??? ????? ??? ?????????? ?????? ?? ?? ?????? ?? ??? ???? ??? ??? ??? ?? ?? ??? 11 ??? ?? ??? ?? ?? ?? ?? ??? ????? ?????????? ???? ??? ???? ????? ????? ???? ?? ??? ?? ?????? ?? ????? ?? ????? ????? ???? ?? ??? ???? ??? ????? ? ?? ???? ??? ?? ?? ?? ??? ?? ?? ??? ???? ?? ?? ?????? ??? ????? ????? ??? ? ?? ?????? 2010 ??? ??? ???? ???? ?? ??? ?? ???? ???? ?? ?????? ?? 70 ???? ?????? ?? ??? ?? ??? ?????? ?? ?? ????? ???? ??? ??? ? ??? ?? ?? ?????? ?? ????? ??? ???? ??? ????? ??? ????? ?? ?? ??? ???? ??????? ??? ??? ?? ??? ???? ???? ?? ??? ??? ?? ?? ????? ?? ??? ??? ?? ???? ??? ?? ?????? ?? ????? ??? ???? ???? ?? ??? ????? ??? ?? ?????? ???? ?? ??? ?????? ??? ?????????? ????? ?? ???? ???? ????? ?? ????? ?? ?????? ???? ?? ????? ???? ?? ???? ???? ????? ????? ?????????? ?????? ??? ????? ??? ????? ??? ?????? ???? ????,0
عید کے پہلے روز لاپتہ افراد کے رشتہ داروں نے کوئٹہ شہر میں اپنے پیاروں کی بازیابی کے لیے مظاہرہ کیا تو جہانزیب قمبرانی کی والدہ نے بھی بیٹے کے لیے عید کے کپڑوں اور جوتوں کے ساتھ اس میں شرکت کی کہ ’کہیں ایسا نہ ہو کہ وہ اچانک گھر آئیں اور انھیں نئے کپڑوں اور جوتوں کے بغیر یہ تہوار منانا پڑے۔‘,1
2015 ??? ?? ??? ???? 2020 ??? ??? ?? - ???? ?? ???????? ??? ???? ?? ????? ??? ?? ?????? ???? ???? ?? ?? ?? ?? ??? ???? ???? ??,0
پاکستان میں طالبان کے دو اعلیٰ مذاکرات کار لاپتہ ہیں، جس سے نئی تشویش پیدا ہو گئی ہے۔,1
??? ?? ???? ???? ????? ???? ?? ???? ???,0
